Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-18,0.077449098711778,0.07970697958556,0.0807609628161919,0.0883588021377893,0.0891975410543386,0.089541691562497,0.0895361593749567,0.0893111943217193,0.0898988258716997,0.0904153051903772,0.0905143015554688,0.0902247344194368,0.095913476639228,0.0964944564773785,0.0981147789228806,0.0998812740500281,0.1014833974282771,0.1031048262858507
2026-08-17,0.0774490987117776,0.0786115755266021,0.0798757694445528,0.0883588021378399,0.0891975410543921,0.0895589654358378,0.0895626434785907,0.0893111943223322,0.0899093768094944,0.0904208503085513,0.0905314190585593,0.0902321485023297,0.096017992425564,0.0965026378232148,0.098165461384258,0.0998468232738311,0.1014593327913323,0.1030848300385034
2026-08-14,0.0764131758225638,0.0822610227343954,0.0798757694445679,0.0883380351163131,0.0891932365424211,0.089502466317906,0.0895554991162912,0.0893205679606822,0.0899134628244168,0.0903963548726123,0.0905318844031903,0.0902384750520159,0.0959057808510611,0.0964245755642561,0.0978058305676382,0.0999387796246335,0.1016150791954001,0.103194206520204
2026-08-13,0.0760955461512504,0.0822518818895316,0.0798757694445679,0.0883588021378399,0.0891843294669293,0.0894952622554244,0.0895483461788765,0.089305816907735,0.0899148993715602,0.0903977501017764,0.0905278787359515,0.0902323199110943,0.0960205995252582,0.0964377084748888,0.0977706919195895,0.0999285773985146,0.1016070885077892,0.1031882498495605
2026-08-12,0.0762623130751893,0.0822701662793424,0.0807609628161129,0.0883588021378399,0.0892031367025379,0.0894845168067678,0.0895361593751515,0.0893004269282944,0.0899072495570789,0.0903969382337931,0.0905053829674379,0.090228810524577,0.0958700358573038,0.0963691845814729,0.0978054608163768,0.0999526124099572,0.1016252251524453,0.1032022107778895
2026-08-11,0.0766841040071356,0.0822701662793424,0.0807609628161833,0.0883588021378399,0.0892011477784614,0.0895013106318224,0.0895361593751514,0.0893111943223322,0.0899008489103389,0.0903907352427042,0.0905143015564011,0.0902247344211005,0.0959890732518907,0.0964950030140594,0.0978590774651552,0.1000946255194314,0.1017631716613388,0.103338000705244
2026-08-10,0.076684104007137,0.0822701662793424,0.0807609628161833,0.0883954187617914,0.0892011477784613,0.0895013106318224,0.0895361593751514,0.0893094853561279,0.0899114047637813,0.0903858082474229,0.0905143015564011,0.0902309950699305,0.0959848518292269,0.0964591293181531,0.0978377974481913,0.1001091251436822,0.1017775081430193,0.1033449110648854
2026-08-07,0.0768053613595343,0.0822610227343973,0.0807609628161833,0.0883746347771938,0.0891913507082914,0.089502398464946,0.0895290563942634,0.0893180165819336,0.0899123779273845,0.0903963135420888,0.0905147469540986,0.090236753049829,0.0958830773760517,0.096450968855893,0.0978435918461901,0.1001270713241395,0.1017883989019114,0.1033525617960691
2026-08-06,0.076684104007137,0.0822518818895317,0.0807609628161833,0.0883954187617912,0.0891815661990833,0.0894950654504721,0.0895219447091452,0.089304110276184,0.089913294625749,0.0903976315792502,0.0905107386442078,0.0902311834813058,0.0958471028290092,0.0963675820955861,0.0978218793928917,0.100154422411681,0.1017140030737878,0.1032485791340516
2026-08-05,0.0768214216112136,0.0822701662793423,0.0807609628161833,0.0883954187617912,0.0892005003141052,0.0894845168067678,0.0895361593751514,0.0892987226250266,0.0899057689927528,0.0903969414036342,0.0905053829674378,0.0902276555595864,0.095923277114935,0.0963844240405136,0.0978760621155359,0.1002749456401686,0.1017311206088574,0.1032770595740055
