Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-18,0.0544348477803155,0.0571002486007173,0.0585491029486033,0.0571267466719142,0.0575680606313425,0.0577955950694336,0.0578359209203036,0.0581466906776038,0.0585292447854476,0.058945235165895,0.0590258990085144,0.0590705263270543,0.0646189347491517,0.065257082013761,0.0667784425451659,0.0686776415593882,0.0698975934287761,0.0709077221739989
2026-08-17,0.0544348477803146,0.0559922861108895,0.0576490758062107,0.0571267466718823,0.0575680606313166,0.0578063983676451,0.0578527460853897,0.0581464731580811,0.0585333448021798,0.0589498496688745,0.0590370193154059,0.0590738785945432,0.0647225514146913,0.0652694131159325,0.0668288638627764,0.0686567129618684,0.0698828661866871,0.0708961626467611
2026-08-14,0.0534011084434899,0.0596879619319438,0.0576490758062297,0.0571179753116625,0.0575674657234204,0.0577692562474703,0.0578493462035135,0.0581457449790637,0.0585350523850084,0.0589319428428575,0.0590371563968775,0.0590738272649823,0.0646076870861953,0.0651888975320702,0.0664929207671431,0.0686934024192708,0.069972062079903,0.0709576854888735
2026-08-13,0.0530734192925197,0.0596831309504786,0.0576490758062297,0.0571267466718823,0.0575639242180824,0.0577665626765932,0.0578464370038379,0.0581434387357987,0.0585354625751595,0.0589326076748581,0.0590353613422591,0.0590740994681226,0.0647239234329687,0.065210398687608,0.0664682186451731,0.0686874723389956,0.0699674379603853,0.070954256502805
2026-08-12,0.0532411567304985,0.0596927939537304,0.0585491029485029,0.0571267466718823,0.0575716373626363,0.0577616061753412,0.0578344363111057,0.0581410514678342,0.0585322525513269,0.0589318661347491,0.059022052397936,0.0590726464400058,0.0645767019494458,0.0651370669616808,0.0664903069878385,0.0687029809651752,0.0699791203627998,0.0709627816435069
2026-08-11,0.0536654021268715,0.0596927939537304,0.0585491029485828,0.0571267466718823,0.0575703660444554,0.0577676548339969,0.0578341888836476,0.0581451680745718,0.0585291891570295,0.0589293292541247,0.0590258990087764,0.0590705263275551,0.0646927923437258,0.0652610265244631,0.0665501363684437,0.0688363588460373,0.0701097881648249,0.071091283253167
2026-08-10,0.0536654021268724,0.0596927939537304,0.0585491029485828,0.0571645249323868,0.0575703660444554,0.0577673672810842,0.0578339414583067,0.0581438206863349,0.0585332889435171,0.0589271643869977,0.0590258990087764,0.0590731117406748,0.06469038867282,0.0652269987178318,0.0665292330997469,0.0688448696890195,0.070118045552887,0.071095558183936
2026-08-07,0.0537956250094445,0.0596879619319574,0.0585491029485828,0.0571557420779319,0.0575662601507558,0.0577672000247386,0.0578305712370287,0.0581425442319578,0.058532991949121,0.0589319162322577,0.0590260278353276,0.0590726882572331,0.0645858338072236,0.0652129749778782,0.0665275444810033,0.0688551782260801,0.07012446363049,0.0710999414531768
2026-08-06,0.0536654021268726,0.0596831309504785,0.0585491029485828,0.057164524932387,0.0575621579400586,0.0577644278830855,0.0578276914303118,0.0581407899996865,0.058533067694806,0.0589325300586918,0.0590242357134805,0.0590733396684941,0.0645546221799794,0.0651364385427181,0.0665037937530648,0.0688726425400661,0.0700669176155419,0.0710234978931692
2026-08-05,0.0538035187459654,0.0596927939537305,0.0585491029485828,0.0571645249323869,0.0575699521860117,0.0577596008524797,0.0578327043633575,0.05813840641057,0.0585299392402316,0.0589318655979385,0.0590220523979359,0.0590718792092503,0.0646289382859588,0.0651540182100567,0.0665566433861258,0.068981597193606,0.0700999097388372,0.0710622030312297
2026-08-04,0.0533003564860499,0.0596927939537305,0.0568538670055858,0.0571645249323869,0.0575714599529575,0.0577656420237239,0.0578646220649794,0.0581425156965316,0.0585284489933816,0.0589293292541246,0.0590468510504118,0.0590697608717795,0.0646711596861322,0.065149857570137,0.0666027316596013,0.0689680503898279,0.0700897755588322,0.0710563368091575
2026-08-03,0.0534286195927469,0.0596927939537305,0.0568538670055721,0.0571645249323869,0.0575710755836169,0.0577653544908493,0.0578643745168531,0.0581422982039262,0.0585323291845688,0.0589271643869977,0.0590468510504119,0.0590731117406748,0.064616541498758,0.0650650328891283,0.0665932869437599,0.0689846728069648,0.0701043226174122,0.0710649680810497
2026-07-31,0.0532926093603478,0.0596879619319572,0.0568538670055721,0.0571557420779319,0.0575677972991786,0.0577652425106693,0.0578609565601328,0.0581421004894837,0.0585325035415932,0.058931950161257,0.059046995490358,0.0590734203952243,0.0650190322073019,0.0654638927282346,0.067010931136869,0.0694552772812464,0.0704961039881737,0.0714622097851389
2026-07-30,0.0529352772537264,0.0596831309504786,0.056485327622837,0.0567677819977126,0.0570578142546802,0.0572811938572311,0.0573819954091507,0.0577035339961997,0.0580187196424256,0.0584148251884596,0.0585303652992202,0.0584773768886671,0.0644665250414628,0.0648668890222275,0.0664406614208428,0.068793569502202,0.0699079220927361,0.0708641407059069
2026-07-29,0.0528069981963458,0.0596927939537307,0.0564853276228345,0.0567677819977087,0.0570662648355007,0.0572762937204885,0.0573791250768609,0.0577011884704992,0.0580161671712353,0.0584140772985294,0.058528606652764,0.0584759728538662,0.0644247593838092,0.0649071791063248,0.066402039293153,0.0688005900287652,0.0699129565415304,0.0708680644175912
2026-07-28,0.0528069981963458,0.0596927939537307,0.0564853276228345,0.0567677819977087,0.0570662648355007,0.057282205103567,0.0573841261819176,0.0577052266224528,0.0580138654699782,0.0584115745673693,0.0585264100263391,0.058473879828117,0.0643930910590937,0.0648764436022261,0.0663964001246726,0.0688076039705385,0.0699187885140559,0.0708732125346863
2026-07-27,0.0528069981963458,0.0580716362769363,0.0561114665080901,0.0563992368491198,0.0566933107179084,0.056922293226941,0.0570226822571089,0.057414229802746,0.0577351700137862,0.0581255102479874,0.0582494776301802,0.0581856329734581,0.0641193478943614,0.0645817722529743,0.0661006110012451,0.0685097252321895,0.0696206291567694,0.0705700987027495
