Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-18,0.0774490987117779,0.0797069795855567,0.0807609628161828,0.0701415448423673,0.0706757995393226,0.0708198219558532,0.070685321700716,0.0711042782774997,0.0715243555774026,0.0719020591959701,0.0718926288453524,0.0720216586679057,0.0776377723831489,0.0782423475603569,0.0798037655750558,0.0814379490387787,0.0828105285539762,0.084033297515878
2026-08-17,0.0774490987117775,0.0786115755266008,0.079875769444551,0.0701415448423704,0.0706757995393265,0.0708332892495941,0.0707058796636904,0.0711042782775335,0.0715310247299809,0.0719072298476707,0.0719059624228841,0.0720264439516906,0.0777415398272938,0.0782528127243743,0.0798541252931706,0.0814117792372289,0.0827921420745132,0.0840186101572441
2026-08-14,0.0764131758225635,0.0822610227343972,0.0798757694445681,0.077010012853117,0.0776617110487337,0.0778391399782832,0.0777942533020201,0.077982881887205,0.0784735431920797,0.078868201178445,0.0789239514099933,0.0789051356924127,0.0845311115341795,0.0850674661015793,0.0864200491346782,0.0884420224660948,0.0899614164050771,0.0912788436820822
2026-08-13,0.0760955461512499,0.0822518818895316,0.0798757694445681,0.0770258538505538,0.0776550983904335,0.0778340249983576,0.0777892055761852,0.0779805886285514,0.0784745925768187,0.0788692278343399,0.0789209231017898,0.0789067138493866,0.0846498766929732,0.0850862371929254,0.0863906373654225,0.0884346286101848,0.0899556405355513,0.0912745163826416
2026-08-12,0.0762623130751891,0.0822701662793424,0.0807609628161103,0.0770258538505538,0.0776691814051462,0.0778258569174785,0.0777765286836456,0.0779764568855837,0.0784689215160933,0.0788683602999136,0.0789024586629627,0.0789042064254065,0.0845007766805214,0.085016010513713,0.0864207291755302,0.0884554522384165,0.0899713353771779,0.0912863154591599
2026-08-11,0.0766841040071354,0.0822701662793424,0.0807609628161833,0.0770258538505538,0.0776674623237635,0.0778381438536424,0.0777765286836457,0.0779847106164942,0.07846393096881,0.0788639138334644,0.0789089710905263,0.0789006586379717,0.0846185831230007,0.0851410085031673,0.086476653566899,0.0885937583258353,0.0901060759382189,0.0914187864458084
2026-08-10,0.0766841040071372,0.0822701662793424,0.0807609628161833,0.0770628878014325,0.0776674623237635,0.0778381438536425,0.0777765286836457,0.0779832100283044,0.0784719689241142,0.0788602254532644,0.0789089710905263,0.0789053574937093,0.0846149044247296,0.0851056921044565,0.0864554284077536,0.0886057737622796,0.0901178625809887,0.0914246198651248
2026-08-07,0.0768053613595343,0.0822610227343973,0.0807609628161833,0.0770470317629139,0.0776600810707927,0.0778390814935469,0.0777715245673789,0.0779806508178219,0.0784726037763004,0.0788681654833875,0.0789091941787416,0.0789036276396779,0.0845087288649105,0.0850929895877787,0.0864567375023692,0.0886195815435143,0.0901261694720266,0.0914304047508004
2026-08-06,0.0766841040071365,0.082251881889532,0.0807609628161833,0.0770628878014322,0.0776527100227485,0.0778338553656197,0.0777665122997866,0.0779790900903454,0.0784732031080888,0.0788691252957703,0.0789061658402378,0.0789057122381285,0.0844779800203812,0.0850147105549715,0.0864360070862889,0.0886441997639686,0.0900598641001082,0.0913391243316053
2026-08-05,0.0768214216112137,0.0822701662793423,0.0807609628161833,0.0770628878014322,0.0776669027025174,0.0778258569174786,0.0777765286836457,0.0779749603917682,0.0784676396485454,0.0788683626808423,0.0789024586629627,0.0789031910805262,0.0845536280279214,0.0850318950837418,0.0864897961984399,0.0887600639981792,0.0900836652222876,0.0913718991893614
2026-08-04,0.0763211703159095,0.0822701662793423,0.0790936750287385,0.0770628878014322,0.0776689415111589,0.0778381438536426,0.0778194192207168,0.0779832100283044,0.0784647620662823,0.0788639138334644,0.0789367473219063,0.078899646188836,0.0845964786634483,0.0850262856510079,0.086538167412028,0.0887409142761054,0.0900694101043144,0.0913637675854787
