Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-28,0.07617784548559019,0.07882422653563725,0.08105275982827967,0.06998858159391756,0.07053281327817582,0.07067846574355846,0.07053104349822087,0.07095634114938762,0.07139339147696121,0.07176077870434108,0.07174607829286118,0.07187112692697484,0.07781315081771249,0.0781637401322347,0.07961734896447308,0.08125029486010457,0.08262939255578602,0.08385646002773328
2026-08-27,0.07605630585626107,0.07881582863639369,0.08105275982828011,0.07014154484237022,0.07066878376516293,0.0708264797213262,0.07067075775126663,0.07110083952500973,0.0715348852871914,0.07191253448010865,0.07188583548172903,0.07202685205650244,0.07795653575327298,0.07829308064312751,0.07980000374883499,0.08139912349153541,0.08278028267773054,0.08401011552619952
2026-08-26,0.07605630585626194,0.08003356197137404,0.08076096281617906,0.07014154484237044,0.07068094203537831,0.07080582093707584,0.07068532170073806,0.07109739257564998,0.0715305906019985,0.07190320619093654,0.07188739657398856,0.07202483682317778,0.07791469445972027,0.07830147234924695,0.07976494653870728,0.08141183355148993,0.08278968592494201,0.08401732826338268
2026-08-25,0.07605630585626194,0.08003356197137161,0.08183370942406377,0.07014154484237044,0.07068094203537831,0.07081580832552684,0.0706604271780905,0.0711042782775336,0.0715272486969184,0.07189960850471662,0.07187648265452129,0.0720216586679932,0.07791471521879433,0.07830148729207131,0.0798290306685668,0.08139394401270099,0.08277626070291708,0.08400952514547895
2026-08-24,0.07605630585626194,0.08003356197137161,0.08076096281618725,0.07014154484237044,0.07068094203537831,0.07081580832552684,0.07068532170073798,0.0711042782775336,0.0715339248801287,0.07189656776991242,0.07189262884542297,0.07202644395169075,0.0779012982680343,0.07826826097024908,0.07974501279476218,0.08142268762210501,0.08280065031445881,0.08402451062957482
2026-08-22,0.07618574424773149,0.08003356197137161,0.08074345287903684,0.07013496100813264,0.07068062018729998,0.07081580832552684,0.07068609044266352,0.07110022896671547,0.07153374337142436,0.07190264158166096,0.07189312743940582,0.07202370378630416,0.07775208422918199,0.07822622383280813,0.07975371080495654,0.08144094690212675,0.08281285111358445,0.08403297200807906
2026-08-21,0.07617784548559015,0.0800249055583045,0.08076096281618149,0.07012837881209491,0.0706747271163408,0.07081643422176859,0.07068141981922048,0.07109643509627928,0.07153434423749258,0.07190302416666322,0.07189274396791502,0.07202113647751354,0.0777504023488226,0.07822366934095025,0.07975320902827833,0.0814406013486544,0.08281258202292001,0.0840327853895262
2026-08-20,0.07619364519075593,0.08001625163315486,0.08076096281618327,0.07014154484237044,0.0706682788064586,0.07081202710889137,0.07067751024263115,0.07110083952500272,0.07153459873332846,0.0719036760706603,0.0718902475476431,0.07202684834756892,0.07775414427752543,0.07822501726518441,0.07979397426274921,0.08143180416578154,0.08280573146906292,0.08402776244356336
2026-08-19,0.07731180283126149,0.08003356197137161,0.08175845703539332,0.07014154484237044,0.07067630638408971,0.07080582093707584,0.07066217282387542,0.07109739257564995,0.07152797946354271,0.07190321059514257,0.07187241242959648,0.07202486141929103,0.07780819130018697,0.07823342951550559,0.07981280832466689,0.08142019829918488,0.08279619873696023,0.08402184470863984
2026-08-18,0.07744909871177771,0.0797069795855592,0.08076096281619576,0.07014154484237044,0.07067579953932662,0.07081982195586149,0.07068532170073795,0.07110427827753363,0.07152435557743765,0.0719020591960165,0.07189262884542295,0.07202165866799318,0.07763777238326997,0.07824234756032845,0.07980376557467066,0.08143794903898605,0.0828105285540754,0.0840332975157659
2026-08-17,0.07744909871177771,0.07861157552660093,0.07987576944455106,0.07014154484237044,0.07067579953932653,0.07083328924959416,0.07070587966369041,0.07110427827753357,0.07153102472998095,0.07190722984767071,0.07190596242288416,0.0720264439516907,0.07774153982729384,0.0782528127243744,0.07985412529317058,0.08141177923722898,0.08279214207451324,0.08401861015724406
2026-08-14,0.07641317582256385,0.08226102273439713,0.07987576944456798,0.07701001285311695,0.07766171104873382,0.07783913997828326,0.07779425330202017,0.07798288188720508,0.07847354319207973,0.07886820117844505,0.07892395140999332,0.07890513569241282,0.08453111153417953,0.08506746610157936,0.08642004913467828,0.08844202246609484,0.08996141640507714,0.09127884368208228
2026-08-13,0.07609554615125018,0.08225188188953178,0.07987576944456798,0.07702585385055387,0.07765509839043346,0.07783402499835759,0.07778920557618524,0.07798058862855144,0.0784745925768188,0.07886922783433994,0.07892092310178977,0.07890671384938672,0.08464987669297323,0.08508623719292546,0.08639063736542253,0.08843462861018479,0.0899556405355514,0.09127451638264152
2026-08-12,0.07626231307518887,0.08311423673401418,0.08076096281611198,0.07702585385055387,0.07766918140514623,0.07781444708029518,0.07777652868364582,0.07797645688558379,0.07846892151609329,0.07886135719005527,0.07890245866296274,0.07890420642540655,0.08450077668051886,0.08501601051371248,0.0864207291755302,0.08845545223841654,0.089971335377178,0.09128631545915998
2026-08-11,0.0766841040071377,0.0822701662790557,0.08076096281618336,0.07702585385055387,0.07766746232376358,0.07783814385364238,0.07777652868364572,0.07798471061649428,0.07846393096881013,0.07886391383346449,0.0789089710905263,0.0789006586379718,0.08461858312300392,0.08514100850317229,0.08647665356690053,0.08859375832584578,0.09010607593823104,0.09141878644582177
2026-08-10,0.07668410400713682,0.08227016627934244,0.08076096281618336,0.07706288780143254,0.07766746232376358,0.07783814385364247,0.07777652868364572,0.07798321002830448,0.07847196892411429,0.0788602254532644,0.0789089710905263,0.07890535749370937,0.08461490442472966,0.08510569210445654,0.0864554284077536,0.08860577376227957,0.09011786258098878,0.09142461986512491
2026-08-07,0.07680536135953418,0.08226102273439735,0.08076096281618336,0.07704703176291385,0.07766008107079272,0.07783908149354693,0.07777152456737897,0.07798065081782199,0.07847260377630046,0.07886816548338753,0.07890919417874169,0.07890362763967784,0.08450872886491052,0.08509298958777878,0.08645673750236918,0.08861958154351438,0.09012616947202672,0.09143040475080039
2026-08-06,0.07668410400713717,0.08225188188953204,0.08076096281618336,0.07706288780143243,0.07765271002274848,0.07783385536561976,0.07776651229978665,0.0779790900903455,0.07847320310808886,0.07886912529577038,0.07890616584023788,0.07890571223812856,0.08447798002038114,0.08501471055497155,0.08643600708628893,0.08864419976396866,0.09005986410010827,0.09133912433160526
2026-08-05,0.07682142161121394,0.08227016627934236,0.08076096281618336,0.07706288780143243,0.07766690270251743,0.07782585691747863,0.07777652868364571,0.07797496039176822,0.07846763964854549,0.07886836268084232,0.0789024586629627,0.07890319108052629,0.0845536280279215,0.0850318950837418,0.08648979619843997,0.08876006399817922,0.09008366522228767,0.09137189918936132
2026-08-04,0.07632117031590928,0.08227016627934236,0.07909367502873862,0.07706288780143243,0.07766894151115897,0.07783814385364247,0.07781941922071683,0.07798321002830444,0.07846476206628225,0.07886391383346453,0.0789367473219064,0.07889964618883608,0.08459647866344829,0.08502628565100802,0.08653816741202808,0.08874091427610549,0.09006941010431448,0.09136376758547872
2026-08-03,0.07644869134210355,0.08227016627934236,0.0790936750287269,0.07706288780143243,0.07766842176551722,0.07783814385364247,0.077819419220717,0.07798321002830438,0.07847250930688007,0.07886022545326442,0.07893674732190656,0.07890535749370942,0.08453998655119475,0.08494002109778805,0.08653262349877641,0.08876389865815153,0.09008971512839893,0.09137555732852036
