Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2021-06-04,0.031055314012761,0.0310711639756197,0.0311372054875311,0.0312904217951656,0.0316444405664477,0.0325660788211601,0.0343940412238044,0.0358052735713725,0.036975352220441,0.0381454308695095,0.0395727224769328,0.0414085105816236,0.0444684139527573
2021-06-07,0.0310472548332233,0.0310631052148826,0.0311291484717964,0.0312823688278363,0.03163079080581,0.0325585694477311,0.0343987105950159,0.0358139464069317,0.0369745165460798,0.0381350866852279,0.0395699037833971,0.0414176387864301,0.0444974553242404
2021-06-08,0.0310465987285659,0.0310624429167838,0.0311284603676921,0.0312816208537994,0.0316217047706174,0.0325248566814425,0.0343161535687226,0.0357005146899757,0.0368381150575643,0.0379757154251529,0.0394031273087537,0.0412503530426367,0.0443293207273659
2021-06-09,0.0310455789743467,0.031061418109252,0.0311274145046907,0.0312805261421084,0.0316093741545137,0.0324743236359551,0.0341898504428964,0.035535690573555,0.0366547099075483,0.0377737292415417,0.03917654287172,0.0409886217680392,0.0440090064788013
2021-06-10,0.0310420547345343,0.031057896625085,0.0311239045023798,0.0312770427777037,0.0315946453264164,0.032419259328691,0.0340547853988654,0.0353497275600422,0.0364332534078416,0.037516779255641,0.0389079141557368,0.0407207843644868,0.0437424880398769
2021-06-11,0.0310401788841645,0.0310560183939615,0.0311220163514494,0.0312751316128211,0.0315889240260587,0.0324047912377706,0.0340229690650626,0.0352960591501582,0.0363524646866932,0.0374088702232281,0.0387695861323527,0.0405428721836594,0.0434985967318862
2021-06-14,0.0310323084576552,0.031048147814069,0.0311141451324598,0.0312672589111264,0.0315781534566581,0.0324060577308676,0.0340481096731623,0.0353325515759388,0.0363845901004995,0.0374366286250602,0.0387897130474243,0.0405448219545352,0.0434702487223917
2021-06-15,0.0310299715616844,0.0310458099764384,0.0311118033712467,0.0312649080472019,0.0315734189726474,0.0323987593901975,0.0340357262206762,0.0353135994398109,0.0363554281668835,0.0373972568939562,0.0387542420524207,0.0405217752638488,0.0434679109417191
2021-06-16,0.031027428154701,0.0310432662702373,0.0311092584183052,0.0312623602018229,0.0315656182064501,0.0323735585207142,0.0339760142678623,0.0351965377669432,0.0361631771453818,0.0371298165238204,0.0383472795170462,0.039907255631132,0.0425074338097477
2021-06-17,0.0310244759798146,0.0310403150655056,0.031106311255885,0.0312594224175652,0.0315448162367371,0.0322680011767614,0.0337023544859516,0.0348027257507285,0.0356785358288677,0.0365543459070069,0.0376636412380954,0.0390866378575876,0.0414584977372599
2021-06-18,0.0310210844678137,0.0310369258859201,0.0311029317946965,0.0312560655030579,0.0315231376072278,0.0321540337342086,0.0334053429048059,0.0343723594117083,0.0351460321412817,0.0359197048708552,0.0369276146054345,0.0382353873889313,0.0404151914407572
2021-06-21,0.0268482691016352,0.026890760211627,0.0270678065032596,0.027478553899847,0.0280190712451011,0.028705250249676,0.0300662065852378,0.0311251252710957,0.0319715384095866,0.0328179515480775,0.0339104038205647,0.0353161048592818,0.0376591363541398
2021-06-22,0.0268403701619119,0.0268828628469319,0.0270599157011816,0.0274706783230409,0.0280143516984739,0.028699226752998,0.0300575968551264,0.0311052067681996,0.0319317159180894,0.0327582250679792,0.0338150260371283,0.03516692137199,0.0374202691750361
2021-06-23,0.0268319516127337,0.0268744468730651,0.027051510457779,0.0274622979743152,0.0280083656004702,0.0286869445051553,0.0300328269255623,0.0310673247151289,0.0318777809427918,0.0326882371704547,0.0337464769368883,0.0351118111078221,0.0373875588489089
2021-06-24,0.0268243466976863,0.026866842964309,0.0270439107419036,0.0274547079859231,0.0280020914190526,0.02866694015408,0.0299855903781365,0.0310029481867024,0.0318010754336418,0.0325992026805812,0.0336411578441243,0.0349835493681124,0.0372210561583223
2021-06-25,0.0268173375507487,0.0268598336757035,0.0270369008630152,0.0274476967375784,0.0280003563168758,0.0286775279716694,0.0300206192754104,0.0310579700744066,0.0318703481333055,0.0326827261922045,0.0337511960924361,0.0351307347005338,0.0374301584884651
