Date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-18,0.0683126401820848,0.0692763970691976,0.0701941540686553,0.0758030734761734,0.0764101265832387,0.0779662058352147,0.0795886881803489,0.0809417254668181,0.0821337495196405
2026-08-17,0.0683126401820872,0.0692763970692222,0.0701987063318641,0.075906946022528,0.0764209492313747,0.0780166355728469,0.0795633539324538,0.080923916117795,0.0821195676603554
2026-08-14,0.0702495205082655,0.0712253021035444,0.072147489107255,0.0777476251183621,0.0782935817810068,0.0796298941427416,0.0815914699889116,0.0830296388606523,0.0842233708713572
2026-08-13,0.0702627315399481,0.0712219468058263,0.0721478320787179,0.0778649828702478,0.0783129470348263,0.0796018855092648,0.081584406911619,0.0830241275251923,0.0842192689514537
2026-08-12,0.0702627315399481,0.0712184883248143,0.0721457167562782,0.0777165320512058,0.0782416114869727,0.0796291844014791,0.0816033168182631,0.0830383775710043,0.0842298570901064
2026-08-11,0.0702627315399481,0.0712253970635961,0.0721427524408092,0.0778337316188724,0.0783662186018243,0.0796864836694765,0.0817396628581309,0.0831714633678524,0.084360689294897
2026-08-10,0.0703000168001569,0.0712240219581771,0.0721466228528007,0.0778305493370698,0.0783313778612734,0.079665396500682,0.0817503920918134,0.0831819217318272,0.0843659595473836
2026-08-07,0.0702867919079053,0.0712232575451725,0.0721461055864284,0.0777254276922563,0.0783186047463768,0.079665971483023,0.0817631105267604,0.0831897247555373,0.0843713726351951
2026-08-06,0.0703000168001571,0.0712205735789665,0.0721469121690863,0.077694017211596,0.0782406082264115,0.07964393466271,0.081784938200411,0.0831266625373325,0.0842858062803587
2026-08-05,0.0684620639669056,0.0693805037909802,0.0703080592511148,0.0759254637287489,0.076417028381086,0.0778517568587245,0.0800345145858762,0.0812731176165083,0.0824105923485271
2026-08-04,0.0684620639668961,0.0693870635088342,0.0703052323432085,0.0759680362524259,0.0764120673052266,0.0778991178754521,0.0800179576695161,0.0812607594223579,0.0824035118596485
2026-08-03,0.0684620639668961,0.0693870635088342,0.0703097970686839,0.0759124365591573,0.0763264859319406,0.0778918628805231,0.0800380135376229,0.0812783687286103,0.0824138482204448
2026-07-31,0.0684495138716786,0.069387602524394,0.0703101619359757,0.0763185240841046,0.0767261192804118,0.0783105085046152,0.0805107410402288,0.0816635263766341,0.082806997586357
2026-07-30,0.0680697789013915,0.0689530748120801,0.0697193094296892,0.0757720098569339,0.0761341176032706,0.0777468308819981,0.0798508030564893,0.0810847383044139,0.0822147390755689
2026-07-29,0.0680697789013883,0.0689498326318093,0.0697173554008803,0.0757300204307367,0.0761765998516985,0.0777064232387144,0.0798593766668388,0.0810908986380639,0.0822196541617536
2026-07-28,0.0680697789013883,0.0689563092474326,0.0697145624722324,0.0756981210048545,0.076145804587325,0.0777017735708465,0.0798678119432408,0.0810979619363174,0.0822260234172582
2026-07-27,0.0677053763540133,0.0686694724657269,0.0694313557251324,0.0754275786434022,0.075854399587933,0.0774090019685034,0.0795734752237322,0.0808031601732351,0.0819244517019595
2026-07-24,0.0676930990560356,0.0686699941475083,0.0694317080053709,0.0755676848176108,0.0760434104808689,0.0775439984549846,0.0798147468501785,0.0809562612047978,0.0820828811651506
2026-07-23,0.0677053763540131,0.0686662610182513,0.0694316674456761,0.0755889351513639,0.0760281059570964,0.0775952545738812,0.0798015168081196,0.08094599965178,0.0820755041122144
2026-07-22,0.0676399567103398,0.0686653588163749,0.0694313330137709,0.0756224766750917,0.0760396441487149,0.0775654650892739,0.0798052305400784,0.0809483731931456,0.0820777902438693
2026-07-21,0.067705376354013,0.0686694724657263,0.0694269183222417,0.0759407497942472,0.0763700965557602,0.0779135691834007,0.0801319254252001,0.0812749749187386,0.0824071850490154
2026-07-20,0.067705376354013,0.0686694724657263,0.0694313557251315,0.076055475075305,0.076472019730421,0.077974270083012,0.0802867484519219,0.0814257746977386,0.0825498428787186
2026-07-17,0.0676930990560355,0.0686699941475083,0.0694317080053709,0.0760360421696245,0.0764839222087403,0.0780131891324637,0.0803226307208773,0.081399031723054,0.0825313238640468
2026-07-16,0.0666207268418958,0.0675823154194079,0.0683477138461064,0.0751174960441628,0.0754798400202258,0.0769573555090576,0.0792602745973842,0.0801363869864097,0.0813116383240593
2026-07-15,0.066620726841895,0.0675791952863171,0.0683458723287187,0.0750222869191919,0.0754709235158563,0.0769431140750626,0.0792142016117024,0.0801692170555881,0.0813349978897154
2026-07-14,0.066620726841895,0.0675854281071289,0.068343104045062,0.0750222708214766,0.0754709119085495,0.0769176939847204,0.0792203053436909,0.0800966343631774,0.0813855427019329
2026-07-13,0.0665552362000165,0.0675877159147527,0.068348952800116,0.075020921909276,0.0754720548134951,0.076917635001531,0.0792208913612367,0.0800990890423287,0.0813854652551858
2026-07-10,0.0664685426179498,0.0675230485468821,0.0683542383966354,0.0750260471106877,0.0754493332449653,0.0769235409608612,0.0792249459390061,0.0801002476075672,0.0813862707080291
2026-07-09,0.0664803844999122,0.0675194758469904,0.06835419834945,0.0750260203640309,0.075448021393613,0.0769111586595933,0.0791074848315104,0.0796629474500277,0.081227686594871
2026-07-08,0.0664803844999122,0.0675163580835467,0.0683523173163282,0.0749520892053226,0.0754021012357433,0.0769512759115155,0.0792321112314808,0.0801052604689549,0.0813901293687598
2026-07-07,0.0664803844999122,0.0675225861884811,0.0683496103142947,0.0749308240069337,0.0753930702959358,0.0769548349150035,0.0792340385828657,0.0801072168463189,0.0813929021864487
2026-07-06,0.0665552362000164,0.067587715914753,0.0684291842175536,0.0750038908771034,0.0754686688799284,0.0770041570574797,0.0792866841878529,0.0802020729324497,0.0814816665530396
2026-07-03,0.0669641554682131,0.0680189784945569,0.0687797736823378,0.0753591970595628,0.0758202832042462,0.0773474063127771,0.0796498160188357,0.0805647471853872,0.0818506930928963
2026-07-02,0.066976172649506,0.0680149240378763,0.0687794747146226,0.0753589977992422,0.0758188388859355,0.077385838790512,0.0796702655426725,0.080545931213794,0.0818373486534077
2026-07-01,0.066976172649506,0.0680117612346565,0.0687776072963801,0.075402181293708,0.0758514592991104,0.0773637881265422,0.0796671118666818,0.08054298697728,0.0818359425406959
