Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-18,0.0774490987117781,0.0797069795855567,0.0807609628161831,0.072590392640788,0.0731602304173608,0.0733257088295822,0.0732032990561132,0.0735517514685308,0.0739914253970557,0.0743842371068879,0.0743855873153022,0.0744686250061807,0.0800942212469841,0.080695558648486,0.0822643204517927,0.0839146297599231,0.0853143135397023,0.0865805982740468
2026-08-17,0.0774490987117776,0.0786115755266011,0.0798757694445513,0.072590392640793,0.0731602304173666,0.0733396794334036,0.073224637321159,0.073551751468583,0.0739985656360834,0.0743894797016781,0.074399419112528,0.0744737311716502,0.0801980770560965,0.080705710121381,0.0823147079685468,0.0838874067650535,0.0852952066253586,0.0865652622663437
2026-08-14,0.0764131758225634,0.0822610227343872,0.079875769444568,0.0725763027211593,0.0731581620421392,0.0732939843403877,0.0732203249236109,0.0735463671059142,0.0740016279087952,0.0743681217892011,0.0743995917697417,0.0744700891349531,0.0800801512710549,0.0806233684413603,0.0819655735523083,0.0839477517749292,0.085413050346244,0.0866470962066371
2026-08-13,0.0760955461512503,0.0822518818895318,0.079875769444568,0.0725903926407931,0.0731523561390123,0.0732895935989426,0.073216004763082,0.07354807659141,0.0740025505298993,0.0743690293466957,0.0743969189582901,0.0744741101537743,0.0802001149234863,0.0806440642079536,0.0819381849860483,0.0839413345765036,0.085408041272699,0.0866433291147785
2026-08-12,0.0762623130751896,0.0822701662793427,0.0807609628161089,0.072590392640793,0.0731647733700849,0.0732823378039157,0.0732032990561439,0.0735443929764493,0.0739975572480125,0.074368161674346,0.0743799153662195,0.0744719377891705,0.0800515419861176,0.0805731776289434,0.0819664881882165,0.0839609326854169,0.0854228109352531,0.086654344384413
2026-08-11,0.0766841040071358,0.0822701662793424,0.0807609628161833,0.072590392640793,0.0731631586180552,0.0732930496422387,0.0732032990561438,0.073551751468583,0.0739930719685229,0.0743643070956409,0.0743855873154062,0.0744686250063169,0.0801688981391056,0.0806978810157765,0.0820232927465005,0.0840979181125901,0.0855564340860984,0.0867857063146946
2026-08-10,0.0766841040071371,0.0822701662793424,0.0807609628161833,0.0726275912160917,0.0731631586180552,0.0732930496422389,0.0732032990561438,0.0735503330800009,0.0740002162088855,0.0743610552652598,0.0743855873154062,0.0744727717593902,0.0801654473031573,0.0806628045298664,0.0820021062871688,0.084109044224067,0.085567310650693,0.08679114776726
2026-08-07,0.0768053613595343,0.0822610227343977,0.0807609628161833,0.0726134870267278,0.0731566309859441,0.0732939294621407,0.0731990199996348,0.0735442616286725,0.0740007447480306,0.0743680882635983,0.0743857468192936,0.074468664969265,0.0800578924681588,0.0806485625020422,0.0820018588361459,0.0841213884047072,0.0855747057452391,0.0867962841403251
2026-08-06,0.0766841040071364,0.0822518818895318,0.0807609628161833,0.0726275912160918,0.0731501127190635,0.0732894344267085,0.0731947330761168,0.0735466601405172,0.0740012442973032,0.0743689329753875,0.074383074797465,0.0744731619315587,0.0800288306586619,0.0805720029260457,0.081981364595922,0.0841449231338252,0.085511163002439,0.086709248668718
2026-08-05,0.0768214216112136,0.0822701662793426,0.0807609628161833,0.0726275912160917,0.0731626329596249,0.0732823378039158,0.0732032990561438,0.0735429784579589,0.0739963522022195,0.0743681637798981,0.0743799153662194,0.0744709774954328,0.080104245410611,0.0805893092497698,0.0820349859355271,0.0842590754008766,0.0855372853948013,0.0867435133602602
2026-08-04,0.0763211703159094,0.0822701662793423,0.0790936750287387,0.0726275912160917,0.0731645480350397,0.0732930496422388,0.0732435027294882,0.073550333080001,0.0739938532586819,0.0743643070956409,0.0744116479732225,0.0744676673416203,0.0801469035180561,0.0805840017960195,0.0820828041410368,0.0842412698422527,0.085524012473012,0.0867359252596076
2026-08-03,0.0764486913421031,0.0822701662793423,0.0790936750287268,0.0726275912160917,0.0731640598322616,0.0732930496422388,0.0732435027294883,0.073550333080001,0.0740007242067552,0.0743610552652598,0.0744116479732226,0.0744727717593902,0.080090783126154,0.0804980231321023,0.0820763188768047,0.0842626850536896,0.0855428750474225,0.0867469351057512
