Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2026-08-28,0.07617784548559053,0.07882422653563896,0.08105275982828365,0.08234501017681772,0.083088758591859,0.08336311895589163,0.08328721527474033,0.08332089389958534,0.08385907510930214,0.08431285418847344,0.08436092761584008,0.08423152226614815,0.09022139025751921,0.09054650071120474,0.09203473866138474,0.09375499583895337,0.09528307768502706,0.09675966954663237
2026-08-27,0.07605630585626133,0.07881582863639354,0.08105275982828009,0.08250122151174386,0.0832210713245148,0.08350810508322389,0.08342450494021421,0.0834522594957134,0.08399941907956719,0.08446366567921677,0.0844988249062776,0.08437856365109006,0.09035835816617174,0.0906700742588546,0.09221543534851996,0.0938997165579279,0.09543073323399448,0.09691152235308814
2026-08-26,0.0760563058562622,0.08003356197137178,0.08076096281618327,0.08250122151174374,0.08323808471170618,0.08348220652707965,0.08344452399948116,0.08344754010613048,0.08399324800039473,0.08445276293231874,0.0844996668965324,0.0843755781703913,0.08152932244998486,0.08222324046074644,0.08392837446781641,0.08578948970767468,0.08730923276627163,0.08871852724364866
2026-08-25,0.0760563058562622,0.08003356197137156,0.081833709424064,0.08250122151174374,0.08323808471170618,0.08349670299381197,0.08341479843593182,0.08345696780974816,0.08398863478915389,0.08444744938943996,0.08448806451308054,0.08437176015831471,0.08152909532978822,0.08222307706436097,0.08399267733302382,0.08577024391231937,0.08729480157643844,0.08871009308903295
2026-08-24,0.0760563058562622,0.08003356197137156,0.08076096281618776,0.08250122151174374,0.08323808471170618,0.08349670299381197,0.08344452399948113,0.08345696780974816,0.08399785101246571,0.0844431629642107,0.08450729535407818,0.08437826825523397,0.0815167041275127,0.08218966095261844,0.08390834494126631,0.08580094646352214,0.08732079103981231,0.08872603634162556
2026-08-22,0.07618574424773125,0.08003356197137156,0.08074345287903668,0.0748587670577719,0.0754758053754427,0.07565325574696317,0.07554864784193481,0.07582408279881497,0.07629552998145847,0.07669371603689296,0.07670580155719925,0.07674662482495781,0.0824927414838872,0.08295903340522934,0.08450036499967561,0.08622080239370102,0.08764578399432484,0.08895194848714076
2026-08-21,0.07617784548558997,0.08002490555830413,0.08076096281618336,0.072576302721158,0.07315889307244339,0.07332219448815548,0.07319901999963217,0.07354564906780307,0.0740020412886842,0.07438535562284374,0.0743857315098555,0.07446960344684232,0.08020783868729253,0.08067685499741575,0.08221351970395484,0.08391781746734804,0.08531677194916554,0.08658023686574316
2026-08-20,0.07619364519075567,0.08001625163315491,0.08076096281618336,0.07259039264079305,0.07315198218902222,0.0733173952967369,0.07319473307611685,0.07354807659141002,0.07400233841050498,0.07438606124844069,0.07438304453804308,0.07447412224954097,0.08021079188380532,0.08067755778472538,0.08225421198858673,0.08390829917251175,0.08530935737055852,0.08657480673829474
2026-08-19,0.07731180283126142,0.08003356197137163,0.08175845703539357,0.07259039264079305,0.07316075590791188,0.07331072993034261,0.07317927157087391,0.07354439297644927,0.07399529542678975,0.07438560653209296,0.07436437135007283,0.0744719642189907,0.08026493572210573,0.08068594469584796,0.08227296773225086,0.08389619466666487,0.0852994097027407,0.08656864896743036
2026-08-18,0.07744909871177826,0.07970697958555902,0.08076096281619595,0.07259039264079305,0.07316023041736666,0.0733257088295943,0.07320329905614387,0.07355175146858307,0.07399142539710954,0.07438423710695768,0.07438558731540622,0.074468625006317,0.08009422124717853,0.0806955586484505,0.08226432045117714,0.0839146297602178,0.08531431353992312,0.08658059827389764
2026-08-17,0.07744909871177781,0.07861157552660125,0.07987576944455137,0.07259039264079305,0.07316023041736666,0.07333967943340368,0.07322463732115908,0.07355175146858307,0.07399856563608354,0.07438947970167809,0.07439941911252808,0.07447373117165026,0.08019807705609655,0.08070571012138114,0.0823147079685468,0.08388740676505356,0.08529520662535868,0.08656526226634373
2026-08-14,0.07641317582256336,0.08226102273438701,0.07987576944456799,0.07257630272115932,0.07315816204213922,0.07329398434038763,0.0732203249236109,0.07354636710591428,0.07400162790879525,0.07436812178920127,0.07439959176974179,0.07447008913495314,0.08008015127105497,0.08062336844136035,0.08196557355230835,0.08394775177492929,0.08541305034624411,0.08664709620663712
2026-08-13,0.07609554615125028,0.08225188188953186,0.07987576944456799,0.0725903926407931,0.07315235613901239,0.07328959359894266,0.07321600476308203,0.07354807659141005,0.07400255052989935,0.07436902934669569,0.07439691895829013,0.0744741101537744,0.08020011492348626,0.08064406420795357,0.08193818498604837,0.0839413345765037,0.08540804127269909,0.08664332911477854
2026-08-12,0.07626231307518974,0.0831142367340139,0.08076096281611066,0.07259039264079299,0.07316477337008492,0.07327163155351753,0.07320329905614378,0.07354439297644927,0.0739975572480126,0.07436158497064366,0.07437991536621948,0.07447193778917051,0.08005154198611503,0.08057317762894277,0.08196648818821661,0.08396093268541698,0.08542281093525313,0.08665434438441316
