,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2025-08,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2025-09,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2025-10,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2025-11,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2025-12,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2026-01,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2026-02,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2026-03,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2026-04,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2026-05,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957,-0.0225457095878957
2026-06,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913,-0.029431116805913
2026-07,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022,-0.03560068578893022
2026-08,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572,-0.03336122273006572
