bond_id,obs_date,group,tenor_bucket,par_value,obs_dirty_price,delta,status,n_eval,resid_price,message,price_hash
VCBH2131001,2023-11-15,LB_G1,7Y,450000000000.0,100.0,-0.008743264806979437,ok,8,-1.6379053136006405e-07,,bdefd0a1810da948b3908acfcc2b9c45d8e24d85
VCBH2131003,2023-11-19,LB_G1,7Y,600000000000.0,100.0,0.02439630476648543,ok,8,-6.567534995838287e-07,,bdefd0a1810da948b3908acfcc2b9c45d8e24d85
VIB_BOND_L1_2017_002,2023-12-13,LB_G2,1Y,800000000000.0,100.0,0.011842095403567048,ok,8,2.389924702583812e-09,,ee6230ffc288c3dfbc8e844547d10850eeaf21af
VIB_BOND_L1_2017_003,2023-12-14,LB_G2,1Y,200000000000.0,100.0,0.009229386340870728,ok,8,1.9961845509897103e-09,,ee6230ffc288c3dfbc8e844547d10850eeaf21af
VCBL2329001,2023-12-22,LB_G1,5Y,1000000000000.0,100.0,-0.03156277755003489,ok,10,-7.01880651376996e-08,,0a14e4099932001298254afeb19fc9c5f384daad
VCBL2329002,2023-12-22,LB_G1,7Y,2000000000000.0,100.0,-0.015364897334453675,ok,8,-2.683133075720434e-06,,0a14e4099932001298254afeb19fc9c5f384daad
VCBH2131008,2023-12-23,LB_G1,7Y,300000000000.0,100.0,0.02654119134724787,ok,8,1.5558138954929746e-07,,bdefd0a1810da948b3908acfcc2b9c45d8e24d85
VCBH2237001,2024-07-11,LB_G1,15Y,100000000000.0,100.0,0.008941049407596328,ok,8,1.6788802525979918e-06,,bdefd0a1810da948b3908acfcc2b9c45d8e24d85
VCBH2237002,2024-07-15,LB_G1,15Y,400000000000.0,100.0,0.009294098289397293,ok,8,1.7346687428698715e-06,,bdefd0a1810da948b3908acfcc2b9c45d8e24d85
VCBH2230004,2024-07-22,LB_G1,5Y,300000000000.0,100.0,-0.002329350217432008,ok,9,-3.895022899769174e-07,,0a14e4099932001298254afeb19fc9c5f384daad
VCBH2237003,2024-07-22,LB_G1,15Y,250000000000.0,100.0,0.009791063733953777,ok,8,1.8364589777775109e-06,,bdefd0a1810da948b3908acfcc2b9c45d8e24d85
VIBL2431010,2024-12-18,LB_G2,7Y,500000000000.0,100.0,0.010216166458532754,ok,8,-1.04384078269959e-06,,ee6230ffc288c3dfbc8e844547d10850eeaf21af
CTG12502,2025-04-28,LB_G1,7Y,2000000000000.0,100.0,-0.0273213208918728,ok,9,2.6865834001910116e-07,,0a14e4099932001298254afeb19fc9c5f384daad
BID12513,2025-05-29,LB_G1,7Y,3000000000000.0,100.0,-0.011375018664024045,ok,8,1.1855988191200595e-08,,0a14e4099932001298254afeb19fc9c5f384daad
CTG12506,2025-06-20,LB_G1,7Y,1000000000000.0,100.0,-0.016203167048836346,ok,8,4.598319947035634e-09,,0a7371bb4f3bbdeddb761b81c65a6b6866991e96
BIDL2230011,2025-06-23,LB_G1,5Y,2000000000000.0,100.0,0.0020017621980753485,ok,8,3.595224029595556e-07,,0a7371bb4f3bbdeddb761b81c65a6b6866991e96
VBA125019,2025-07-29,LB_G1,10Y,1500000000000.0,100.0,-0.0026194703309819385,ok,8,6.421232257025622e-07,,0a7371bb4f3bbdeddb761b81c65a6b6866991e96
HDBC8Y253302,2025-08-20,LB_G3,7Y,2488000000000.0,100.0,-0.023390289939937643,ok,9,5.682758654756981e-07,,28f37effb20cd8a2024c66c4b08962fb93eb6240
VCB12601,2026-06-02,LB_G1,10Y,400000000000.0,100.0,-0.028939780145693112,ok,9,8.236858661803126e-08,,a257cab60026ae32088b207308ea5f1c78401593
VCB12603,2026-07-06,LB_G1,10Y,100000000000.0,100.0,-0.029164348383007015,ok,9,8.662460970754182e-08,,a257cab60026ae32088b207308ea5f1c78401593
VCB12604,2026-07-17,LB_G1,7Y,500000000000.0,100.0,-0.036507059296859344,ok,9,1.1656510423563304e-08,,cb4536e53e95bc37085b958d156742848d8421df
VCB12606,2026-08-06,LB_G1,10Y,2000000000000.0,100.0,-0.04864987936344057,ok,10,1.6681979815302839e-06,,25891b4440483cb4c94d4fdf82e79e86047d8efc
VCBL12608,2026-08-17,LB_G1,7Y,500000000000.0,100.0,-0.03335933529375842,ok,9,-3.144238291952206e-08,,25891b4440483cb4c94d4fdf82e79e86047d8efc
