,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2025-06,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088
2025-07,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088
2025-08,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088,0.0019177080058187088
2025-09,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347
2025-10,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347
2025-11,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347,0.004228903558428347
2025-12,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598
2026-01,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598
2026-02,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598
2026-03,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598,-0.0005280540575864598
