,delta,nguon,so_quan_sat,tong_menh_gia
2025-08,-0.0225457095878957,observed,1,2490000000000.0
2025-09,-0.0225457095878957,carry:2025-08,0,
2025-10,-0.0225457095878957,carry:2025-08,0,
2025-11,-0.0225457095878957,carry:2025-08,0,
2025-12,-0.0225457095878957,carry:2025-08,0,
2026-01,-0.0225457095878957,carry:2025-08,0,
2026-02,-0.0225457095878957,carry:2025-08,0,
2026-03,-0.0225457095878957,carry:2025-08,0,
2026-04,-0.0225457095878957,carry:2025-08,0,
2026-05,-0.0225457095878957,carry:2025-08,0,
2026-06,-0.029431116805913,observed,1,400000000000.0
2026-07,-0.03560068578893022,observed,2,600000000000.0
2026-08,-0.03336122273006572,observed,2,2500000000000.0
