,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2025-08,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2025-09,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2025-10,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2025-11,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2025-12,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2026-01,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2026-02,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2026-03,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2026-04,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2026-05,-0.021640064090572193,-0.020782595850586505,-0.019970429496307313,-0.01920087245750638,-0.018471402869065786,-0.017779658297581637,-0.017123425233736306,-0.016500629297339035,-0.015909326105675414,-0.015347692759279923,-0.014814019902471885,-0.014306704318991606,-0.011034616361226945,-0.008786109090922147,-0.00657553464924696,-0.004519002521619238,-0.0034087167554215244,-0.002275444138668775
2026-06,-0.028248889282198802,-0.027129552238048808,-0.026069352170029814,-0.025064774203234642,-0.02411252630080966,-0.023209524547689573,-0.022352879433964554,-0.0215398830685631,-0.020767997258816645,-0.020034842396006926,-0.019338187091208037,-0.018675938509647133,-0.014404562507540948,-0.011469366351780405,-0.00858368762219908,-0.005899095370739432,-0.004449730916473107,-0.0029703594810094125
2026-07,-0.03417063096361288,-0.03281665018661811,-0.031534203117284894,-0.030319038066559667,-0.029167172896407897,-0.0280748772186162,-0.02703865580277718,-0.026055233109609634,-0.02512153887167312,-0.024234694649021293,-0.02339200129243233,-0.022590927251586634,-0.017424153732927355,-0.01387365998988622,-0.010383063883149822,-0.007135707493452438,-0.005382516512958855,-0.0035930282653202053
2026-08,-0.03202112558063239,-0.03075231703741058,-0.029550542370113335,-0.02841181734241622,-0.02733241031289245,-0.026308825553600316,-0.025337787701789644,-0.024416227266154295,-0.023541267114592705,-0.022710209875578525,-0.02192052619001726,-0.021169843754898637,-0.01632808640298283,-0.013000936660262679,-0.009729916689806304,-0.006686835428875011,-0.005043929021527788,-0.0033670086285821237
