bond_id,obs_date,dirty_amount,par_value,coupon_rate
TPBL12608,8/24/2026," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",9.1
VIBL12605,9/16/2026," 3,000,000,000,000.00 "," 3,000,000,000,000.00 ",8.9
VIBL12604,8/21/2026," 3,300,000,000,000.00 "," 3,300,000,000,000.00 ",9
VPB12517,12/24/2025," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",7.6
VPB12504,5/21/2025," 3,000,000,000,000.00 "," 3,000,000,000,000.00 ",5.4
VIBL2427009,12/13/2024," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.3
TCB12501,4/21/2025," 3,200,000,000,000.00 "," 3,200,000,000,000.00 ",5.2
HDBL2427028,12/24/2024," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",5.7
VIB12503,9/15/2025," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.6
VPB12509,6/30/2025," 3,000,000,000,000.00 "," 3,000,000,000,000.00 ",5.4
TCBL2427008,6/28/2024," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.3
TPBL2427005,6/28/2024," 1,500,000,000,000.00 "," 1,500,000,000,000.00 ",5.2
VIBL2427005,9/27/2024," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.1
TCBL2427008,6/30/2025," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.3
TPBL2427005,6/30/2025," 1,500,000,000,000.00 "," 1,500,000,000,000.00 ",5.2
TCB12409,6/30/2025," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.4
SIN12406,6/13/2025," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",5.1
MSB12404,6/5/2025," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.3
TCB12409,5/7/2025," 2,093,682,652,000.00 "," 2,000,000,000,000.00 ",5.4
MSBL2427002,4/22/2025," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",3.9
VIBL2226001,2/28/2025," 948,000,000,000.00 "," 948,000,000,000.00 ",3.9
OCBL2326015,1/14/2025," 2,008,663,002,699.00 "," 2,000,000,000,000.00 ",5.1
TPBL2125019,11/29/2024," 400,000,000,000.00 "," 400,000,000,000.00 ",3.8
HDBL2125015,12/17/2024," 600,000,000,000.00 "," 600,000,000,000.00 ",3.8
HDBL2125010,12/9/2024," 400,000,000,000.00 "," 400,000,000,000.00 ",3.8
TPBL2326014,12/2/2024," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",5.7
OCBL2326014,11/27/2024," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",6
OCBL2326012,11/15/2024," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",6
VIBL2125018,11/4/2024," 500,000,000,000.00 "," 500,000,000,000.00 ",3.8
HDBL2125010,9/20/2024," 410,918,555,600.00 "," 400,000,000,000.00 ",3.8
HDBL2125015,9/20/2024," 615,736,788,600.00 "," 600,000,000,000.00 ",3.8
TPBL2125019,9/25/2024," 411,722,264,000.00 "," 400,000,000,000.00 ",3.8
VIBL2125018,9/20/2024," 515,998,475,000.00 "," 500,000,000,000.00 ",3.8
VIBL2125019,11/8/2024," 650,000,000,000.00 "," 650,000,000,000.00 ",3.8
VIBL2125016,10/28/2024," 1,000,104,109,589.00 "," 1,000,000,000,000.00 ",3.8
VIBL2125014,8/26/2024," 400,000,000,000.00 "," 400,000,000,000.00 ",3.8
TCBL2326005,7/31/2024," 2,000,000,000,000.00 "," 2,000,000,000,000.00 ",6
SIN12406,6/13/2024," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",5.1
