bond_id,obs_date,dirty_amount,par_value,coupon_rate
VCB12604,7/17/2026,5.00E+11,5.00E+11,0.0787
VCBL12608,8/17/2026,5.00E+11,5.00E+11,0.0787
VCB12606,8/6/2026,2.00E+12,2.00E+12,0.08
VCB12603,7/6/2026,1.00E+11,1.00E+11,0.079
VCB12601,6/2/2026,4.00E+11,4.00E+11,0.079
VCBH2230004,7/22/2024,3.00E+11,3.00E+11,0.0648
VCBH2237003,7/22/2024,2.50E+11,2.50E+11,0.068
VCBH2237002,7/15/2024,4.00E+11,4.00E+11,0.068
VCBH2237001,7/11/2024,1.00E+11,1.00E+11,0.068
VCBL2329001,12/22/2023,1.00E+12,1.00E+12,0.056
VCBL2329002,12/22/2023,2.00E+12,2.00E+12,0.062
VCBH2131008,12/23/2023,3.00E+11,3.00E+11,0.067
VCBH2131003,11/19/2023,6.00E+11,6.00E+11,0.067
VCBH2131001,11/15/2023,4.50E+11,4.50E+11,0.067
VCBH2232006,8/15/2023,1.00E+11,1.00E+11,0.066
VCBH2230005,8/9/2023,1.50E+12,1.50E+12,0.065
VCB_BOND_RL06_2018_24,12/28/2021,1.17E+11,1.17E+11,0.063
VCB_BOND_RL06_2018_23,12/26/2021,63500000000,63500000000,0.063
VCB_BOND_RL06_2018_22,12/24/2021,11600000000,11600000000,0.063
VCB_BOND_RL06_2018_21,12/20/2021,18400000000,18400000000,0.063
VCB_BOND_RL06_2018_20,12/18/2021,37300000000,37300000000,0.063
VCB_BOND_RL06_2018_19,12/14/2021,21400000000,21400000000,0.0635
VCB_BOND_RL06_2018_18,12/12/2021,18300000000,18300000000,0.0635
VCB_BOND_RL06_KHDN_2018_02,12/11/2021,1.00E+11,1.00E+11,0.0635
VCB_BOND_RL06_2018_17,12/10/2021,13600000000,13600000000,0.07
VCB_BOND_RL06_2018_16,12/6/2021,30300000000,30300000000,0.07
VCB_BOND_RL06_2018_15,12/4/2021,57800000000,57800000000,0.07
VCB_BOND_RL06_2018_14,11/30/2021,55200000000,55200000000,0.07
VCB_BOND_RL06_2018_13,11/28/2021,50500000000,50500000000,0.07
VCB_BOND_RL06_2018_12,11/26/2021,26400000000,26400000000,0.07
VCB_BOND_RL06_2018_11,11/22/2021,39800000000,39800000000,0.07
VCB_BOND_RL06_2018_09,11/16/2021,31000000000,31000000000,0.07
VCB_BOND_RL06_2018_07,11/12/2021,99400000000,99400000000,0.07
VCB_BOND_RL06_KHDN_2018_01,11/1/2021,14000000000,14000000000,0.065
VCB_BOND_RL06_2018_03,10/31/2021,1.64E+11,1.64E+11,0.065
VCBH2131008,12/23/2021,3.00E+11,3.00E+11,0.067
VCBH2131001,11/15/2021,9.50E+11,9.50E+11,0.067
VCBH2131003,11/19/2021,6.00E+11,6.00E+11,0.067
VCBH2237002,7/15/2022,8.00E+11,8.00E+11,0.068
VCB_BOND_RL15_2017_9,11/16/2021,2.70E+11,2.70E+11,0.08
VCB_BOND_RL15_2017_7,11/3/2021,3.00E+11,3.00E+11,0.08
VCBH2131007,12/3/2021,3.50E+11,3.50E+11,0.0653
VCBH2128006,12/3/2021,6.00E+11,6.00E+11,0.0613
VCBH2131005,11/24/2021,5.00E+11,5.00E+11,0.0653
VCBH2128002,11/19/2021,2.00E+11,2.00E+11,0.0613
VCBH2128004,11/24/2021,5.00E+11,5.00E+11,0.0613
VCB_BOND_RL6_2018_8,12/26/2021,5000000000,5000000000,0.063
VCBH2230005,8/9/2022,1.50E+12,1.50E+12,0.065
VCB_BOND_RL7_2018_9,12/27/2021,3.00E+11,3.00E+11,0.064
